"HealthTopic","Population","Indicator","Unit","Time","RegionCode","RegionName","NumValue","TxtValue"
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2021-02","IE","Ireland",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2021-02","IT","Italy",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2021-02","LI","Liechtenstein",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2021-02","LT","Lithuania",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2021-02","LU","Luxembourg",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2021-02","LV","Latvia",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2021-02","MT","Malta",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2021-02","NL","Netherlands",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2021-02","NO","Norway",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2021-02","PT","Portugal",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2021-02","RO","Romania",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2021-02","SE","Sweden",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2021-02","SI","Slovenia",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2021-02","SK","Slovakia",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2021-03","AT","Austria",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2021-03","BE","Belgium",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2021-03","CY","Cyprus",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2021-03","CZ","Czechia",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2021-03","DE","Germany",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2021-03","DK","Denmark",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2021-03","EE","Estonia",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2021-03","EL","Greece",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2021-03","ES","Spain",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2021-03","EU27_21","EU (without UK)",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2021-03","EU27_UK_21","EU (with UK until 2019)",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2021-03","EUEEA30_21","EU/EEA (without UK)",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2021-03","EUEEAUK_21","EU/EEA (with UK until 2019)",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2021-03","FI","Finland",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2021-03","FR","France",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2021-03","HR","Croatia",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2021-03","HU","Hungary",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2021-03","IE","Ireland",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2021-03","IT","Italy",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2021-03","LI","Liechtenstein",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2021-03","LT","Lithuania",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2021-03","LU","Luxembourg",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2021-03","LV","Latvia",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2021-03","MT","Malta",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2021-03","NL","Netherlands",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2021-03","NO","Norway",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2021-03","PT","Portugal",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2021-03","RO","Romania",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2021-03","SE","Sweden",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2021-03","SI","Slovenia",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2021-03","SK","Slovakia",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2021-04","AT","Austria",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2021-04","BE","Belgium",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2021-04","CY","Cyprus",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2021-04","CZ","Czechia",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2021-04","DE","Germany",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2021-04","DK","Denmark",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2021-04","EE","Estonia",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2021-04","EL","Greece",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2021-04","ES","Spain",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2021-04","EU27_21","EU (without UK)",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2021-04","EU27_UK_21","EU (with UK until 2019)",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2021-04","EUEEA30_21","EU/EEA (without UK)",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2021-04","EUEEAUK_21","EU/EEA (with UK until 2019)",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2021-04","FI","Finland",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2021-04","FR","France",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2021-04","HR","Croatia",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2021-04","HU","Hungary",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2021-04","IE","Ireland",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2021-04","IT","Italy",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2021-04","LI","Liechtenstein",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2021-04","LT","Lithuania",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2021-04","LU","Luxembourg",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2021-04","LV","Latvia",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2021-04","MT","Malta",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2021-04","NL","Netherlands",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2021-04","NO","Norway",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2021-04","PT","Portugal",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2021-04","RO","Romania",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2021-04","SE","Sweden",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2021-04","SI","Slovenia",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2021-04","SK","Slovakia",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2021-05","AT","Austria",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2021-05","BE","Belgium",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2021-05","CY","Cyprus",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2021-05","CZ","Czechia",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2021-05","DE","Germany",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2021-05","DK","Denmark",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2021-05","EE","Estonia",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2021-05","EL","Greece",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2021-05","ES","Spain",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2021-05","EU27_21","EU (without UK)",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2021-05","EU27_UK_21","EU (with UK until 2019)",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2021-05","EUEEA30_21","EU/EEA (without UK)",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2021-05","EUEEAUK_21","EU/EEA (with UK until 2019)",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2021-05","FI","Finland",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2021-05","FR","France",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2021-05","HR","Croatia",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2021-05","HU","Hungary",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2021-05","IE","Ireland",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2021-05","IT","Italy",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2021-05","LI","Liechtenstein",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2021-05","LT","Lithuania",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2021-05","LU","Luxembourg",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2021-05","LV","Latvia",0.000000000,""
