,Germany,Germany,Germany,Germany,Germany,Germany,Germany,Germany,Germany,Germany,Germany,Germany,Germany,Germany,Germany,Germany,Germany,Germany,Germany,Germany,Germany,Austria,Austria,Austria,Austria,Austria,Austria,Austria,Austria,Austria,Austria,Austria,Austria,Austria,Austria,Austria,Austria,Austria,Austria,Austria,Austria,Austria,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Spain,Spain,Spain,Spain,Spain,Spain,Spain,Spain,Spain,Spain,Spain,Spain,Spain,Spain,Spain,Spain,Spain,Spain,Spain,Spain,Spain,France,France,France,France,France,France,France,France,France,France,France,France,France,France,France,France,France,France,France,France,France
,Aedes,Aedes,Aedes,Chikungunya,Chikungunya,Chikungunya,Culex,Culex,Culex,Dengue,Dengue,Dengue,Usutu,Usutu,Usutu,West Nile,West Nile,West Nile,Zika,Zika,Zika,Aedes,Aedes,Aedes,Chikungunya,Chikungunya,Chikungunya,Culex,Culex,Culex,Dengue,Dengue,Dengue,Usutu,Usutu,Usutu,West Nile,West Nile,West Nile,Zika,Zika,Zika,Aedes,Aedes,Aedes,Chikungunya,Chikungunya,Chikungunya,Culex,Culex,Culex,Dengue,Dengue,Dengue,Usutu,Usutu,Usutu,West Nile,West Nile,West Nile,Zika,Zika,Zika,Aedes,Aedes,Aedes,Chikungunya,Chikungunya,Chikungunya,Culex,Culex,Culex,Dengue,Dengue,Dengue,Usutu,Usutu,Usutu,West Nile,West Nile,West Nile,Zika,Zika,Zika,Aedes,Aedes,Aedes,Chikungunya,Chikungunya,Chikungunya,Culex,Culex,Culex,Dengue,Dengue,Dengue,Usutu,Usutu,Usutu,West Nile,West Nile,West Nile,Zika,Zika,Zika,Aedes,Aedes,Aedes,Chikungunya,Chikungunya,Chikungunya,Culex,Culex,Culex,Dengue,Dengue,Dengue,Usutu,Usutu,Usutu,West Nile,West Nile,West Nile,Zika,Zika,Zika
,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio
date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-01,179632,2,0.0011133873697336777,179632,8,0.004453549478934711,179632,0,0.0,179632,17,0.00946379264273626,179632,3,0.0016700810546005165,179632,0,0.0,179632,31,0.017257504230872005,32151.0,0.0,0.0,32151.0,0.0,0.0,32151.0,0.0,0.0,32151.0,4.0,0.012441292650306366,32151.0,0.0,0.0,32151.0,0.0,0.0,32151.0,8.0,0.02488258530061273,33673.0,4.0,0.011878953464199803,33673.0,1.0,0.0029697383660499507,33673.0,0.0,0.0,33673.0,2.0,0.0059394767320999015,33673.0,0.0,0.0,33673.0,0.0,0.0,33673.0,17.0,0.05048555222284917,100947.0,2.0,0.0019812376791781827,100947.0,3.0,0.0029718565187672736,100947.0,0.0,0.0,100947.0,6.0,0.005943713037534547,100947.0,0.0,0.0,100947.0,1.0,0.0009906188395890914,100947.0,20.0,0.019812376791781827,172476,13,0.007537280549177856,172476,14,0.008117071360653077,172476,1,0.0005797908114752197,172476,36,0.02087246921310791,172476,0,0.0,172476,0,0.0,172476,81,0.046963055729492796,105132,1,0.0009511851767302058,105132,9,0.008560666590571853,105132,0,0.0,105132,13,0.012365407297492675,105132,0,0.0,105132,0,0.0,105132,44,0.041852147776129056
2017-01-01,225147,3,0.001332462790976562,225147,9,0.0039973883729296856,225147,1,0.000444154263658854,225147,30,0.01332462790976562,225147,5,0.00222077131829427,225147,2,0.000888308527317708,225147,89,0.03952972946563801,39397.0,0.0,0.0,39397.0,1.0,0.002538264334847831,39397.0,0.0,0.0,39397.0,1.0,0.002538264334847831,39397.0,0.0,0.0,39397.0,0.0,0.0,39397.0,10.0,0.02538264334847831,42452.0,0.0,0.0,42452.0,1.0,0.002355601620653915,42452.0,0.0,0.0,42452.0,4.0,0.00942240648261566,42452.0,0.0,0.0,42452.0,9.0,0.021200414585885237,42452.0,10.0,0.02355601620653915,136346.0,15.0,0.01100142285068869,136346.0,5.0,0.0036671409502295627,136346.0,0.0,0.0,136346.0,6.0,0.004400569140275475,136346.0,0.0,0.0,136346.0,3.0,0.0022002845701377376,136346.0,14.0,0.010267994660642776,217760,71,0.03260470242468773,217760,11,0.0050514327700220425,217760,2,0.0009184423218221896,217760,96,0.0440852314474651,217760,0,0.0,217760,3,0.0013776634827332844,217760,53,0.024338721528288025,142885,16,0.01119781642579697,142885,23,0.016096861112083145,142885,0,0.0,142885,26,0.018196451691920076,142885,0,0.0,142885,1,0.0006998635266123106,142885,40,0.027994541064492423
2017-02-01,215139,8,0.00371852616215563,215139,8,0.00371852616215563,215139,0,0.0,215139,23,0.010690762716197436,215139,2,0.0009296315405389075,215139,3,0.001394447310808361,215139,33,0.01533892041889197,38950.0,0.0,0.0,38950.0,0.0,0.0,38950.0,0.0,0.0,38950.0,0.0,0.0,38950.0,0.0,0.0,38950.0,0.0,0.0,38950.0,3.0,0.007702182284980745,40607.0,4.0,0.009850518383529934,40607.0,1.0,0.0024626295958824836,40607.0,0.0,0.0,40607.0,4.0,0.009850518383529934,40607.0,0.0,0.0,40607.0,0.0,0.0,40607.0,25.0,0.06156573989706208,125407.0,10.0,0.007974036537035413,125407.0,6.0,0.004784421922221248,125407.0,0.0,0.0,125407.0,5.0,0.0039870182685177065,125407.0,0.0,0.0,125407.0,0.0,0.0,125407.0,22.0,0.01754288038147791,214386,62,0.028919798867463358,214386,5,0.002332241844150271,214386,0,0.0,214386,75,0.03498362766225407,214386,0,0.0,214386,8,0.0037315869506404334,214386,48,0.0223895217038426,133268,4,0.00300147072065312,133268,3,0.0022511030404898397,133268,0,0.0,133268,34,0.02551250112555152,133268,0,0.0,133268,0,0.0,133268,21,0.01575772128342888
2017-03-01,310019,3,0.0009676826259035736,310019,4,0.001290243501204765,310019,0,0.0,310019,39,0.01257987413674646,310019,0,0.0,310019,3,0.0009676826259035736,310019,48,0.015482922014457178,42236.0,0.0,0.0,42236.0,1.0,0.002367648451557913,42236.0,0.0,0.0,42236.0,6.0,0.014205890709347477,42236.0,0.0,0.0,42236.0,1.0,0.002367648451557913,42236.0,15.0,0.035514726773368685,43085.0,0.0,0.0,43085.0,1.0,0.002320993385168852,43085.0,0.0,0.0,43085.0,5.0,0.01160496692584426,43085.0,0.0,0.0,43085.0,0.0,0.0,43085.0,11.0,0.025530927236857376,138048.0,4.0,0.0028975428836346775,138048.0,0.0,0.0,138048.0,0.0,0.0,138048.0,9.0,0.006519471488178025,138048.0,0.0,0.0,138048.0,2.0,0.0014487714418173387,138048.0,7.0,0.005070700046360686,256470,44,0.017156002651382226,256470,5,0.0019495457558388895,256470,2,0.0007798183023355557,256470,87,0.03392209615159668,256470,0,0.0,256470,0,0.0,256470,28,0.01091745623269778,160634,13,0.008092931757909285,160634,14,0.008715464970056153,160634,1,0.0006225332121468681,160634,34,0.021166129212993514,160634,0,0.0,160634,0,0.0,160634,35,0.02178866242514038
2017-04-01,425216,46,0.010818031306441904,425216,8,0.001881396748946418,425216,3,0.0007055237808549067,425216,47,0.011053205900060205,425216,0,0.0,425216,4,0.000940698374473209,425216,39,0.009171809151113786,39500.0,1.0,0.002531645569620253,39500.0,3.0,0.00759493670886076,39500.0,0.0,0.0,39500.0,4.0,0.010126582278481013,39500.0,0.0,0.0,39500.0,0.0,0.0,39500.0,5.0,0.012658227848101267,37295.0,5.0,0.01340662287169862,37295.0,1.0,0.002681324574339724,37295.0,2.0,0.005362649148679448,37295.0,3.0,0.008043973723019172,37295.0,0.0,0.0,37295.0,0.0,0.0,37295.0,8.0,0.02145059659471779,121104.0,17.0,0.014037521469150481,121104.0,6.0,0.004954419342053111,121104.0,2.0,0.0016514731140177038,121104.0,8.0,0.006605892456070815,121104.0,0.0,0.0,121104.0,0.0,0.0,121104.0,18.0,0.014863258026159332,271509,66,0.0243085864556976,271509,16,0.005892990655926691,271509,10,0.003683119159954182,271509,82,0.030201577111624293,271509,0,0.0,271509,1,0.0003683119159954182,271509,20,0.007366238319908364,161135,14,0.00868836689732212,161135,8,0.004964781084184069,161135,0,0.0,161135,30,0.01861792906569026,161135,0,0.0,161135,1,0.0006205976355230086,161135,30,0.01861792906569026
2017-05-01,525244,28,0.005330855754658787,525244,16,0.00304620328837645,525244,1,0.00019038770552352811,525244,95,0.018086832024735173,525244,3,0.0005711631165705843,525244,0,0.0,525244,209,0.03979103045441738,42984.0,2.0,0.004652894100130281,42984.0,0.0,0.0,42984.0,0.0,0.0,42984.0,14.0,0.032570258700911965,42984.0,0.0,0.0,42984.0,2.0,0.004652894100130281,42984.0,9.0,0.020938023450586266,36342.0,1.0,0.002751637224148368,36342.0,0.0,0.0,36342.0,0.0,0.0,36342.0,6.0,0.01650982334489021,36342.0,0.0,0.0,36342.0,1.0,0.002751637224148368,36342.0,11.0,0.030268009465632052,127796.0,17.0,0.013302450780932111,127796.0,2.0,0.0015649942095214248,127796.0,3.0,0.0023474913142821374,127796.0,11.0,0.008607468152367835,127796.0,0.0,0.0,127796.0,2.0,0.0015649942095214248,127796.0,20.0,0.015649942095214246,297400,81,0.027236045729657026,297400,12,0.004034969737726967,297400,5,0.0016812373907195697,297400,143,0.04808338937457969,297400,0,0.0,297400,1,0.0003362474781439139,297400,63,0.021183591123066576,171102,45,0.02630010169372655,171102,39,0.022793421467896344,171102,3,0.0017533401129151034,171102,48,0.028053441806641655,171102,0,0.0,171102,0,0.0,171102,61,0.0356512489626071
2017-06-01,492000,76,0.015447154471544716,492000,7,0.0014227642276422763,492000,6,0.0012195121951219512,492000,29,0.005894308943089431,492000,0,0.0,492000,2,0.00040650406504065035,492000,16,0.003252032520325203,41601.0,2.0,0.004807576740943727,41601.0,0.0,0.0,41601.0,0.0,0.0,41601.0,6.0,0.014422730222831182,41601.0,0.0,0.0,41601.0,2.0,0.004807576740943727,41601.0,2.0,0.004807576740943727,40739.0,3.0,0.007363951005179312,40739.0,3.0,0.007363951005179312,40739.0,0.0,0.0,40739.0,6.0,0.014727902010358625,40739.0,0.0,0.0,40739.0,2.0,0.004909300670119542,40739.0,17.0,0.0417290556960161,117450.0,10.0,0.008514261387824606,117450.0,12.0,0.010217113665389528,117450.0,0.0,0.0,117450.0,12.0,0.010217113665389528,117450.0,0.0,0.0,117450.0,0.0,0.0,117450.0,12.0,0.010217113665389528,284491,106,0.037259526663409384,284491,28,0.00984213911863644,284491,7,0.00246053477965911,284491,192,0.06748895395636417,284491,0,0.0,284491,0,0.0,284491,69,0.024253842828068375,169490,23,0.01357012213109918,169490,27,0.01593014337129034,169490,0,0.0,169490,46,0.02714024426219836,169490,0,0.0,169490,0,0.0,169490,41,0.024190217711959408
2017-07-01,544094,97,0.0178278018136572,544094,63,0.011578881590313438,544094,3,0.0005513753138244495,544094,249,0.045764151047429306,544094,1,0.0001837917712748165,544094,13,0.002389293026572614,544094,161,0.029590475175245455,41441.0,1.0,0.002413069182693468,41441.0,4.0,0.009652276730773872,41441.0,0.0,0.0,41441.0,16.0,0.038609106923095486,41441.0,0.0,0.0,41441.0,2.0,0.004826138365386936,41441.0,9.0,0.02171762264424121,38044.0,9.0,0.023656818420775945,38044.0,2.0,0.005257070760172432,38044.0,8.0,0.021028283040689728,38044.0,7.0,0.01839974766060351,38044.0,1.0,0.002628535380086216,38044.0,2.0,0.005257070760172432,38044.0,7.0,0.01839974766060351,113383.0,41.0,0.03616062372666096,113383.0,12.0,0.010583597188291013,113383.0,0.0,0.0,113383.0,35.0,0.03086882513251546,113383.0,0.0,0.0,113383.0,6.0,0.005291798594145507,113383.0,17.0,0.014993429350078935,281847,86,0.030513008831032442,281847,7,0.0024836169978747335,281847,4,0.0014192097130712763,281847,80,0.02838419426142553,281847,0,0.0,281847,9,0.003193221854410372,281847,51,0.018094923841658773,156078,43,0.027550327400402363,156078,25,0.016017632209536257,156078,5,0.0032035264419072516,156078,57,0.03652020143774267,156078,0,0.0,156078,0,0.0,156078,44,0.028191032688783816
2017-08-01,468240,50,0.010678284640355374,468240,38,0.008115496326670083,468240,5,0.0010678284640355373,468240,96,0.02050230650948232,468240,0,0.0,468240,22,0.004698445241756364,468240,47,0.01003758756193405,38316.0,3.0,0.007829627309740057,38316.0,3.0,0.007829627309740057,38316.0,0.0,0.0,38316.0,10.0,0.026098757699133522,38316.0,0.0,0.0,38316.0,5.0,0.013049378849566761,38316.0,3.0,0.007829627309740057,39029.0,14.0,0.03587076276614825,39029.0,2.0,0.005124394680878322,39029.0,0.0,0.0,39029.0,10.0,0.025621973404391606,39029.0,0.0,0.0,39029.0,0.0,0.0,39029.0,2.0,0.005124394680878322,96876.0,12.0,0.01238696890870804,96876.0,7.0,0.0072257318634130225,96876.0,7.0,0.0072257318634130225,96876.0,15.0,0.015483711135885049,96876.0,0.0,0.0,96876.0,3.0,0.00309674222717701,96876.0,18.0,0.01858045336306206,244709,141,0.05761945821363333,244709,59,0.024110269748967142,244709,5,0.002043243199065012,244709,108,0.044134053099804255,244709,0,0.0,244709,2,0.0008172972796260047,244709,81,0.03310053982485319,137082,85,0.06200668213186268,137082,92,0.06711311477801608,137082,3,0.0021884711340657416,137082,64,0.046687384193402494,137082,0,0.0,137082,1,0.000729490378021914,137082,46,0.03355655738900804
2017-09-01,362412,71,0.019590962771652152,362412,66,0.018211317506042848,362412,1,0.0002759290531218613,362412,99,0.027316976259064266,362412,16,0.004414864849949781,362412,2,0.0005518581062437226,362412,97,0.02676511815282055,33627.0,0.0,0.0,33627.0,1.0,0.0029738008148214234,33627.0,0.0,0.0,33627.0,2.0,0.005947601629642847,33627.0,0.0,0.0,33627.0,1.0,0.0029738008148214234,33627.0,2.0,0.005947601629642847,33571.0,0.0,0.0,33571.0,1.0,0.0029787614309969915,33571.0,1.0,0.0029787614309969915,33571.0,3.0,0.008936284292990974,33571.0,0.0,0.0,33571.0,0.0,0.0,33571.0,14.0,0.04170266003395788,87137.0,88.0,0.10099039443634736,87137.0,276.0,0.31674260073218036,87137.0,12.0,0.013771417423138275,87137.0,32.0,0.036723779795035404,87137.0,0.0,0.0,87137.0,21.0,0.024099980490491984,87137.0,29.0,0.03328092543925083,223361,205,0.09177967505517973,223361,7,0.003133940123835406,223361,3,0.0013431171959294595,223361,129,0.05775403942496676,223361,0,0.0,223361,1,0.00044770573197648643,223361,63,0.02820546111451865,125382,15,0.01196343972819065,125382,36,0.028712255347657555,125382,2,0.0015951252970920866,125382,41,0.03270006859038777,125382,0,0.0,125382,2,0.0015951252970920866,125382,51,0.04067569507584821
2017-10-01,394083,6,0.0015225219052839123,394083,5,0.0012687682544032602,394083,0,0.0,394083,20,0.005075073017613041,394083,0,0.0,394083,1,0.000253753650880652,394083,31,0.007866363177300214,36665.0,1.0,0.002727396699849993,36665.0,0.0,0.0,36665.0,1.0,0.002727396699849993,36665.0,1.0,0.002727396699849993,36665.0,1.0,0.002727396699849993,36665.0,1.0,0.002727396699849993,36665.0,5.0,0.013636983499249966,34128.0,2.0,0.005860290670417253,34128.0,3.0,0.008790436005625879,34128.0,0.0,0.0,34128.0,7.0,0.020511017346460384,34128.0,0.0,0.0,34128.0,1.0,0.0029301453352086264,34128.0,22.0,0.06446319737458978,98792.0,18.0,0.018220098793424566,98792.0,26.0,0.026317920479391046,98792.0,4.0,0.004048910842983238,98792.0,13.0,0.013158960239695523,98792.0,0.0,0.0,98792.0,3.0,0.003036683132237428,98792.0,13.0,0.013158960239695523,256099,71,0.027723653743278967,256099,9,0.003514265967457897,256099,1,0.0003904739963842108,256099,43,0.016790381844521064,256099,0,0.0,256099,1,0.0003904739963842108,256099,44,0.017180855840905274,125591,13,0.010351060187433814,125591,17,0.013536001783567293,125591,0,0.0,125591,46,0.03662682835553503,125591,0,0.0,125591,13,0.010351060187433814,125591,67,0.053347771735235805
2017-11-01,437349,43,0.009831964861014886,437349,11,0.002515153801654971,437349,0,0.0,437349,65,0.01486227246432483,437349,4,0.0009146013824199896,437349,1,0.0002286503456049974,437349,14,0.003201104838469963,46324.0,0.0,0.0,46324.0,1.0,0.002158708228995769,46324.0,0.0,0.0,46324.0,3.0,0.006476124686987307,46324.0,0.0,0.0,46324.0,1.0,0.002158708228995769,46324.0,1.0,0.002158708228995769,42597.0,5.0,0.01173791581566777,42597.0,2.0,0.0046951663262671086,42597.0,0.0,0.0,42597.0,9.0,0.021128248468201986,42597.0,0.0,0.0,42597.0,0.0,0.0,42597.0,3.0,0.0070427494894006615,106399.0,8.0,0.007518867658530625,106399.0,9.0,0.008458726115846953,106399.0,3.0,0.002819575371948984,106399.0,14.0,0.013158018402428594,106399.0,0.0,0.0,106399.0,1.0,0.0009398584573163282,106399.0,12.0,0.011278301487795937,254134,26,0.010230823109068444,254134,3,0.0011804795895078975,254134,3,0.0011804795895078975,254134,71,0.027938016951686906,254134,0,0.0,254134,1,0.0003934931965026325,254134,18,0.0070828775370473844,146029,6,0.0041087729149689445,146029,19,0.01301111423073499,146029,0,0.0,146029,28,0.019174273603188408,146029,0,0.0,146029,0,0.0,146029,7,0.004793568400797102
2017-12-01,487050,2,0.00041063545837183036,487050,0,0.0,487050,0,0.0,487050,31,0.006364849604763371,487050,0,0.0,487050,0,0.0,487050,178,0.0365465557950929,50363.0,0.0,0.0,50363.0,0.0,0.0,50363.0,0.0,0.0,50363.0,9.0,0.017870261898616045,50363.0,2.0,0.003971169310803566,50363.0,1.0,0.001985584655401783,50363.0,4.0,0.007942338621607132,60920.0,0.0,0.0,60920.0,0.0,0.0,60920.0,0.0,0.0,60920.0,4.0,0.006565988181221274,60920.0,0.0,0.0,60920.0,0.0,0.0,60920.0,43.0,0.07058437294812869,124955.0,1.0,0.0008002881037173383,124955.0,3.0,0.0024008643111520147,124955.0,0.0,0.0,124955.0,12.0,0.009603457244608059,124955.0,0.0,0.0,124955.0,0.0,0.0,124955.0,20.0,0.016005762074346765,257766,62,0.02405282310312454,257766,14,0.005431282636189412,257766,5,0.0019397437986390757,257766,111,0.04306231232978748,257766,0,0.0,257766,1,0.00038794875972781516,257766,56,0.021725130544757647,150595,3,0.001992098011222152,150595,3,0.001992098011222152,150595,0,0.0,150595,76,0.050466482950961185,150595,0,0.0,150595,1,0.0006640326704073841,150595,28,0.018592914771406753
2018-01-01,570373,27,0.0047337444093601905,570373,27,0.0047337444093601905,570373,20,0.0035064773402668083,570373,62,0.010870079754827105,570373,8,0.0014025909361067232,570373,1,0.0001753238670133404,570373,47,0.008240221749626998,60332.0,6.0,0.009944971159583638,60332.0,8.0,0.013259961546111516,60332.0,6.0,0.009944971159583638,60332.0,6.0,0.009944971159583638,60332.0,10.0,0.016574951932639397,60332.0,0.0,0.0,60332.0,12.0,0.019889942319167277,72961.0,12.0,0.01644714299420238,72961.0,13.0,0.017817738243719246,72961.0,10.0,0.013705952495168651,72961.0,13.0,0.017817738243719246,72961.0,0.0,0.0,72961.0,0.0,0.0,72961.0,25.0,0.03426488123792163,146392.0,5.0,0.0034154871850920815,146392.0,11.0,0.00751407180720258,146392.0,3.0,0.0020492923110552487,146392.0,5.0,0.0034154871850920815,146392.0,0.0,0.0,146392.0,0.0,0.0,146392.0,10.0,0.006830974370184163,299107,11,0.003677613696770721,299107,10,0.0033432851788824736,299107,0,0.0,299107,84,0.02808359550261278,299107,0,0.0,299107,2,0.0006686570357764947,299107,57,0.0190567255196301,166350,4,0.0024045686804929365,166350,10,0.006011421701232342,166350,0,0.0,166350,29,0.01743312293357379,166350,0,0.0,166350,1,0.0006011421701232341,166350,12,0.00721370604147881
2018-02-01,532042,53,0.00996161957138722,532042,11,0.00206750594877848,532042,0,0.0,532042,37,0.006954338191345797,532042,18,0.0033831915525466033,532042,2,0.00037591017250517814,532042,37,0.006954338191345797,55452.0,0.0,0.0,55452.0,0.0,0.0,55452.0,0.0,0.0,55452.0,8.0,0.014426891726177594,55452.0,0.0,0.0,55452.0,2.0,0.0036067229315443986,55452.0,2.0,0.0036067229315443986,69626.0,0.0,0.0,69626.0,5.0,0.007181225404302991,69626.0,0.0,0.0,69626.0,12.0,0.017234940970327177,69626.0,0.0,0.0,69626.0,0.0,0.0,69626.0,3.0,0.004308735242581794,137069.0,5.0,0.0036477978244533775,137069.0,0.0,0.0,137069.0,0.0,0.0,137069.0,1.0,0.0007295595648906755,137069.0,0.0,0.0,137069.0,0.0,0.0,137069.0,15.0,0.010943393473360132,326322,17,0.00520957826931681,326322,9,0.0027580120249324287,326322,0,0.0,326322,73,0.022370541980007475,326322,0,0.0,326322,2,0.0006128915610960952,326322,34,0.01041915653863362,141415,5,0.0035356928190078845,141415,3,0.002121415691404731,141415,0,0.0,141415,49,0.034649789626277266,141415,0,0.0,141415,0,0.0,141415,11,0.007778524201817346
2018-03-01,557757,33,0.00591655505892351,557757,27,0.004840817775482871,557757,2,0.00035857909448021275,557757,55,0.00986092509820585,557757,3,0.0005378686417203191,557757,24,0.004302949133762553,557757,67,0.012012399665087126,56255.0,1.0,0.0017776197671318106,56255.0,1.0,0.0017776197671318106,56255.0,0.0,0.0,56255.0,4.0,0.007110479068527242,56255.0,0.0,0.0,56255.0,0.0,0.0,56255.0,6.0,0.010665718602790863,75467.0,1.0,0.0013250824863847775,75467.0,0.0,0.0,75467.0,0.0,0.0,75467.0,3.0,0.003975247459154333,75467.0,0.0,0.0,75467.0,1.0,0.0013250824863847775,75467.0,7.0,0.009275577404693442,144517.0,1.0,0.0006919601154189472,144517.0,3.0,0.0020758803462568418,144517.0,0.0,0.0,144517.0,8.0,0.005535680923351578,144517.0,0.0,0.0,144517.0,0.0,0.0,144517.0,9.0,0.006227641038770525,372489,24,0.006443143287452784,372489,9,0.0024161787327947938,372489,0,0.0,372489,135,0.03624268099192191,372489,0,0.0,372489,1,0.000268464303643866,372489,32,0.008590857716603712,170314,22,0.012917317425461207,170314,22,0.012917317425461207,170314,0,0.0,170314,40,0.02348603168265674,170314,0,0.0,170314,0,0.0,170314,35,0.020550277722324647
2018-04-01,406140,2,0.0004924410301866352,406140,20,0.004924410301866352,406140,1,0.0002462205150933176,406140,34,0.008371497513172798,406140,1,0.0002462205150933176,406140,18,0.004431969271679717,406140,8,0.001969764120746541,46506.0,0.0,0.0,46506.0,3.0,0.006450780544445878,46506.0,0.0,0.0,46506.0,10.0,0.021502601814819593,46506.0,0.0,0.0,46506.0,1.0,0.0021502601814819594,46506.0,5.0,0.010751300907409797,52334.0,3.0,0.005732411052088509,52334.0,1.0,0.001910803684029503,52334.0,1.0,0.001910803684029503,52334.0,4.0,0.007643214736118012,52334.0,0.0,0.0,52334.0,0.0,0.0,52334.0,5.0,0.009554018420147515,106608.0,14.0,0.013132222722497373,106608.0,3.0,0.002814047726249437,106608.0,1.0,0.0009380159087498124,106608.0,17.0,0.015946270448746813,106608.0,0.0,0.0,106608.0,1.0,0.0009380159087498124,106608.0,3.0,0.002814047726249437,282514,45,0.015928414167085524,282514,9,0.0031856828334171053,282514,1,0.0003539647592685672,282514,115,0.04070594731588523,282514,0,0.0,282514,1,0.0003539647592685672,282514,24,0.008495154222445614,160113,83,0.05183838913767151,160113,56,0.03497529869529645,160113,5,0.003122794526365754,160113,88,0.05496118366403727,160113,0,0.0,160113,2,0.0012491178105463016,160113,48,0.029978827453111243
2018-05-01,515767,12,0.0023266319869243283,515767,8,0.0015510879912828855,515767,7,0.0013572019923725248,515767,41,0.007949325955324788,515767,2,0.00038777199782072136,515767,4,0.0007755439956414427,515767,27,0.005234921970579739,56445.0,2.0,0.003543272211887678,56445.0,0.0,0.0,56445.0,0.0,0.0,56445.0,6.0,0.010629816635663035,56445.0,0.0,0.0,56445.0,1.0,0.001771636105943839,56445.0,7.0,0.012401452741606873,69680.0,1.0,0.0014351320321469576,69680.0,2.0,0.0028702640642939152,69680.0,0.0,0.0,69680.0,10.0,0.014351320321469576,69680.0,0.0,0.0,69680.0,1.0,0.0014351320321469576,69680.0,11.0,0.015786452353616535,143644.0,17.0,0.011834813845339867,143644.0,7.0,0.004873158642198769,143644.0,1.0,0.0006961655203141098,143644.0,13.0,0.009050151764083428,143644.0,0.0,0.0,143644.0,0.0,0.0,143644.0,4.0,0.0027846620812564393,373648,151,0.040412366719479294,373648,9,0.0024086841091080376,373648,11,0.002943947244465379,373648,124,0.033186314392155185,373648,0,0.0,373648,5,0.0013381578383933543,373648,52,0.013916841519290884,203675,228,0.11194304652019148,203675,56,0.027494783355836508,203675,3,0.0014729348226340984,203675,86,0.04222413158217749,203675,0,0.0,203675,4,0.0019639130968454642,203675,65,0.0319135878237388
2018-06-01,560695,66,0.011771105502991822,560695,13,0.0023185510839226317,560695,32,0.005707202668117247,560695,36,0.006420603001631903,560695,10,0.00178350083378664,560695,25,0.004458752084466599,560695,41,0.007312353418525224,58594.0,8.0,0.013653275079359662,58594.0,7.0,0.011946615694439704,58594.0,9.0,0.015359934464279619,58594.0,9.0,0.015359934464279619,58594.0,0.0,0.0,58594.0,10.0,0.017066593849199577,58594.0,9.0,0.015359934464279619,71611.0,24.0,0.033514404211643464,71611.0,31.0,0.04328943877337281,71611.0,0.0,0.0,71611.0,22.0,0.030721537194006505,71611.0,0.0,0.0,71611.0,0.0,0.0,71611.0,16.0,0.022342936141095643,147793.0,22.0,0.01488568470766545,147793.0,13.0,0.008796086418165948,147793.0,3.0,0.002029866096499834,147793.0,19.0,0.012855818611165616,147793.0,0.0,0.0,147793.0,2.0,0.001353244064333223,147793.0,17.0,0.011502574546832393,401442,153,0.038112604062355206,401442,24,0.00597844769605572,401442,12,0.00298922384802786,401442,254,0.06327190478325637,401442,0,0.0,401442,14,0.0034874278226991696,401442,74,0.018433547062838465,221359,62,0.028008800184315976,221359,54,0.02439476145085585,221359,32,0.014456154933840504,221359,83,0.0374956518596488,221359,41,0.018521948508983144,221359,24,0.010842116200380378,221359,75,0.03388161312618868
